일자,Combination,문서 식별자,Value,Lift,targetValue
20190921,아프리카돼지열병_잠복기,3,-6.9609997935009496,2.6435116799646394,7.930535039893918
20190921,정밀검사_잠복기,3,-6.9609997935009496,2.6435116799646394,7.930535039893918
20190921,비바람_영서,3,-6.9609997935009496,2.6435116799646394,7.930535039893918
20190921,관계자_신고,4,-6.011919238803803,1.9821131977192739,7.928452790877095
20190921,시간date_방송,3,-6.940380506298213,2.6228923927619032,7.86867717828571
20190921,파주_발병,4,-5.995918897457362,1.966112856372833,7.864451425491332
20190921,신용카드_특별,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,영동_경기,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,체육복_시신,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,계양구_특별,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,연구원_시신,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,장기동_시신,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,제주지방기상청_최대,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,신용카드_시신,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,계양경찰서_시신,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,표창장_동양대,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,연구원_특별,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,시신_특별,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,임은정_검사,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,제주지방기상청_피해,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,경인아라뱃길_특별,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,풍속_타파,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,경인아라뱃길_시신,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,풍속_최대,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,계양구_시신,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,전국_지역,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,경북_경기,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,표창장_부산대,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,골프장_화장실,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,경북_지역,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,원정출산_헌정유린,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,피해_최대,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,경상도_울릉도,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,영동_전국,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,경북_전국,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,임은정_평검사들,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,장기동_특별,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,평검사들_검사,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,계양경찰서_연구원,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,지역_경기,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,다남교_시신,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,장기동_연구원,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,계양경찰서_특별,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,인명피해_최소화,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,체육복_특별,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,다남교_특별,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,익성_의학전문대학원,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,정책연구원장_센터장,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,원정출산_장관,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,다남교_연구원,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,전국_경기,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,헌정유린_장관,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,영동_지역,2,-8.63497622707262,3.9120230054281455,7.824046010856291
20190921,법조계_의혹,3,-6.920177798980694,2.6026896854443837,7.808069056333151
20190921,오키나와_중심기압,3,-6.920177798980694,2.6026896854443837,7.808069056333151
20190921,압수수색_창원시,3,-6.920177798980694,2.6026896854443837,7.808069056333151
20190921,오키나와_헥토파스칼,3,-6.920177798980694,2.6026896854443837,7.808069056333151
20190921,경찰_수사,3,-6.920177798980694,2.6026896854443837,7.808069056333151
20190921,법조계_테니스장,3,-6.920177798980694,2.6026896854443837,7.808069056333151
20190921,제주_춘천,4,-5.9801705404892225,1.9503644994046931,7.801457997618773
20190921,제주_전주,4,-5.9801705404892225,1.9503644994046931,7.801457997618773
20190921,제주_해상,4,-5.9801705404892225,1.9503644994046931,7.801457997618773
20190921,제주_강릉,4,-5.9801705404892225,1.9503644994046931,7.801457997618773
20190921,제주도_해안가,4,-5.9801705404892225,1.9503644994046931,7.801457997618773
20190921,제주도_중형급,4,-5.9801705404892225,1.9503644994046931,7.801457997618773
20190921,서울중앙지검_관련자,3,-6.880957085827413,2.563468972291103,7.690406916873309
20190921,인천_신고,3,-6.880957085827413,2.563468972291103,7.690406916873309
20190921,서울중앙지검_주광덕,3,-6.880957085827413,2.563468972291103,7.690406916873309
20190921,조씨_사무실,3,-6.880957085827413,2.563468972291103,7.690406916873309
20190921,인천_인천시,3,-6.880957085827413,2.563468972291103,7.690406916873309
20190921,조씨_관련자,3,-6.880957085827413,2.563468972291103,7.690406916873309
20190921,조씨_정경심,3,-6.880957085827413,2.563468972291103,7.690406916873309
20190921,인천_발견,3,-6.880957085827413,2.563468972291103,7.690406916873309
20190921,아프리카_잠복기,3,-6.880957085827413,2.563468972291103,7.690406916873309
20190921,돼지열병_잠복기,3,-6.880957085827413,2.563468972291103,7.690406916873309
20190921,서울중앙지검_사무실,3,-6.880957085827413,2.563468972291103,7.690406916873309
20190921,사실관계_아들,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,위원장_국회,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,위원장_유통,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,검사들_노무현,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,양평_날씨,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,위원장_정보,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,검사들_임무영,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,부부장_검찰,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,광주_국민일보,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,물타기_아들,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,서지현_검찰,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,네트워크_비정규직,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,테니스장_공사,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,수사_한편,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,수사_타살,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,수도권_양평,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,검사들_서울고검,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,수사_외부,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,수사_선택,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,의사면허_성폭력,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,검사들_비공개,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,테니스장_채권,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,한인섭_양현아,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,강화도_날씨,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,검찰_공사,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,아들_원정,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,아들_위축,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,평검사_수원지검,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,평검사_부부장,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,kbs_변화,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,아들_출산,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,아들_특검,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,신고자_수사,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,검찰_채권,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,면허취소_성폭력,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,kbs_아이나라,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,관계기관_진영,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,울릉_날씨,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,울산지검_검찰,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,울산지검_평검사,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,주거지_검찰,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,검찰_개혁,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,kbs_하원,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,이인영_위원장,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,울산지법_성폭력,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,절대복종_평검사,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,창원시_진해구,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,등하원_kbs,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,웅동중학교_채권,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,웅동중학교_주거지,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,진영_급경사지,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,수원지검_검찰,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,진영_재난문자,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,웅동중학교_공사,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,절대복종_검찰,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,아들_대통령,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,kbs_도우미,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,kbs_나라,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,의혹_출산,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,검사들_국민들,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,성폭력_황보승혁,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,주거지_의혹,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,주거지_테니스장,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,검사들_검경,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,성폭력_피고인들,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,성폭력_피고인,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,서지현_평검사,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,집중호우_헥토파스칼,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,광주_인공지능,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,성폭력_벌금형,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,강화도_수도권,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,한상혁_위원장,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,웨더봇_광주,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,성폭력_모텔행,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,성폭력_강제추행,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,성남지청_평검사,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,의혹_공사,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,가짜뉴스_위원장,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,한인섭_공익인권법센터,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,성남지청_검찰,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,강수량_울릉,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,인턴증명서_한인섭,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,의혹_원정,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,정상생활_검찰,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,한인섭_참고인,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,한인섭_피고발인,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,사건_살인,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,의혹_자녀,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,진영_낙하물,2,-8.529615711414795,3.8066624897703205,7.613324979540641
20190921,기상청_오키나와,6,-4.892029551688409,1.2676886187120435,7.606131712272261
20190921,증거물_dna,3,-6.843216757844566,2.5257286443082556,7.577185932924767
20190921,화성연쇄살인사건_이춘재,3,-6.843216757844566,2.5257286443082556,7.577185932924767
20190921,dna_증거물,3,-6.843216757844566,2.5257286443082556,7.577185932924767
20190921,화성_공백기,3,-6.843216757844566,2.5257286443082556,7.577185932924767
20190921,화성_김시근,3,-6.843216757844566,2.5257286443082556,7.577185932924767
