일자,Combination,문서 식별자,Value,Lift,targetValue
20190913,포대장_춘천지법,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포대장_직불카드,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,심장병_수면무,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸바이벌_권혁수,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,심장병_양악수술,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,심장병_양압,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,심장병_유씨,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,심장병_인두편도,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,심장병_정유삼,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,심장병_조부모,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,심장사_박성규,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,심장사_업무상,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,십중팔_구성원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,십중팔_기성세대,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실행노동_김영란,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실종사고_조난,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실종사고_일대,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실종사고_실종,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실시간_지지자들,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실시간_포털사이트,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실업급여_고용보험,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실업급여_급여액,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실업급여_김학용,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실업급여_만료일,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실업급여_부정수급,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실업급여_부정수급액,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실업급여_수급액,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실업급여_수급자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실업급여_위원장,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실업급여_지급액,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실업급여_환수율,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실종_버섯,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실종_산악,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실종_수색,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실종_일대,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실종_조난,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실종사고_버섯,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실종사고_산악,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실종사고_수색,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,십중팔_기업들,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,십중팔_단체문자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,십중팔_명절인사,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_폭소,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_mc,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_관심,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_권혁수,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_그룹,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_남자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_마음,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_미소,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_서로,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_수요일,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_슈퍼주니어,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_쌍커풀,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_여자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_완전,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_입술,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_지목,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_천둥,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_출신,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_취향,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_폭소,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸남_피부,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,썸바이벌_mc,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_피부,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_취향,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,십중팔_문자메시지,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_출신,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,십중팔_부담감,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,십중팔_사회학,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,십중팔_카톡방,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,십중팔_휴대폰,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,싸움_남편,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,싸움_부부,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,싸움_주택,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_관심,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_권혁수,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_그룹,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_남자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_마음,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_미소,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_서로,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_수요일,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_슈퍼주니어,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_여자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_완전,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_입술,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_지목,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,쌍커풀_천둥,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실시간_실검,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실시간_매크로,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실시간_드루킹,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신상정보_귀가,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포천_양주,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신상정보_동료들,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신상정보_명령,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신상정보_직장,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신상정보_형량,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신상정보_확정,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신용카드_sfts,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신용카드_벌침,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신용카드_부위,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신용카드_증상,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신용카드_진드기,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신질환_손발가락,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신질환_엄지발가락,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신질환_저염식,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신철호_가톨릭대학교,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신철호_박태철,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신철호_병원생활,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신철호_봉사,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신철호_봉사단,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신철호_봉사단원들,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신철호_봉사활동,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신상정보_기관,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포천_연천,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신철호_사회단체,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포천_재추진,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,식습관_손발가락,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,식습관_신질환,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,식습관_엄지발가락,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,식습관_저염식,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,식습관_저지방,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,식습관_충분히,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신갈_당진,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신갈_동탄,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신갈_안산,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신경전_고형곤,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신경전_네트워크,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신경전_소셜,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신경전_수사공보,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신경전_웰스씨엔티,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신경전_재설치,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포털사이트_지지자들,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포털사이트_실검,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포털사이트_매크로,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포털사이트_드루킹,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포천_후보지,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포천_철원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신철호_사단법인,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포천_성남,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실검_지지자들,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_근로복지공단,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_박성규,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_불규칙,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_사용자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_서울행정법원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_심장사,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_업무상,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_장의비,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_재판장,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_주최자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_중국어,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_참가인원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포인핸드_지방자치단체,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포인핸드_원가정,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포인핸드_연휴기간,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포인핸드_반려견,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포인핸드_동물등록제,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포인핸드_달간,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포인핸드_과태료,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포대장_행정부,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포대장_하급자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포대장_품위유지의무,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_동석자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신축공사_강제성,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신철호_위로,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,신체검사_폐쇄성,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포천_구리,1,-9.925689260519814,4.962844630259907,4.962844630259907
