일자,Combination,문서 식별자,Value,Lift,targetValue
20190928,법무법인_달성고등학교,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,법규위반_주유상품권,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,법규위반_적재불량,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,법규위반_장학금,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_부고,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,법규위반_안전운행,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_건강증진센터,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_과의원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_확장이전,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_부장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스노선_정남면,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_장인상,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질환자_허용기준,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄사실_서경원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄사실_이슈가,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄사실_참여정부,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄수사_무죄추정,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄수사_조주영,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄수사_확정판결,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_제주음악인,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질환자_제조번호별,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_학원장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주음악인_음악,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주음악인_부장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주음악인_부고,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주음악인_별세,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주음악인_교사,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질환자_제약업계,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주음악인_경자,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질환자_장기간,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질환자_국제암연구소,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질환자_니트로소디메틸아민,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질환자_안전성,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄사실_남한,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄_촉구,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범인_방영,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄_참가,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_사계리복지회관,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범인_악마,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범인_입증,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_시아버지상,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범인_집중,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범인_집중적,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범인_특정,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집담회_미래세대,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범인_활용,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄_고위,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄_국민,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_음악,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄_시민,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄_연대,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄_요구,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집담회_경험치,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄_저항,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_음악인,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄_정치,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범죄_조직,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_자람,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_협약식,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_협력키로,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제조번호별_허용기준,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스정류장_버스기사,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스정류장_버스노선,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스정류장_봉담,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스정류장_불빛,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_접대부,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스정류장_수원터미널,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_의료관광객유치,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스정류장_재분석,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스정류장_정남면,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스정류장_진안리,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스정류장_화성시,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버튼_등지,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버튼_조리,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_의료관광진흥원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_의료봉사,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_조사회사,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_의료시설,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_의학과,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_의학과의원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_이기만,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_적극지원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_제니스,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_업무협약,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_신성장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_키로,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_상호협력,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스노선_화성시,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스들_ic,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_권력자,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스들_관광버스,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스들_방면,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스들_버스,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_닐슨코리아,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스들_부상,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_무리수,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_문정희,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_메디시티,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_방산비리,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스들_용인시,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스들_전용,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스들_차로,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스들_추돌,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_선정성,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_범어네거리,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_시끌,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_액션극,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_전투기,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_진흥원장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_차순,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_키로,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_협력키로,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집중_활용,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집중_특정,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집중_악마,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집중_방영,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_상호협력,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집중_기법,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_신성장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_업무협약,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_의료관광객유치,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_의료관광진흥원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제조번호별_국제암연구소,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_의료시설,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_의학과,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제조번호별_니트로소디메틸아민,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_의학과의원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_이기만,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_적극지원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제조번호별_안전성,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제조번호별_외국산,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제조번호별_위궤양,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제조번호별_장기간,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_메디시티,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_맞손,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_대표원장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집중적_집중,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_협약식,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_핵심인물,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_확장이전,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_핵심인물들,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집행부_마로니에공원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집행부_국민제안,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집행부_과천정부청사,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집중적_활용,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집중적_특정,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_활성화,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_대구의료관광진흥원장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집중적_입증,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집중적_악마,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집중적_방영,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집중적_기법,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_건강증진센터,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_과의원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_관광객,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_대구시,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_대구의료관광진흥원,1,-10.778143459633002,5.389071729816501,5.389071729816501
