일자,Combination,문서 식별자,Value,Lift,targetValue
20191005,기상청_최저기온,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,전북_신고,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,미추홀구_고의성,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,기상청_오키나와,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,이춘재_가석방,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,미추홀구_c군,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,청주_그전,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,기상청_분포,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,살인마_청주,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,미추홀구_b씨,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,기상청_불확실성,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,일본_미탁,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,청주_연관성,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,이춘재_연쇄살인,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,미국_도널드,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,미세먼지_기상청,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,기상청_헥토파스칼,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,청주_인공지능,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,인천시_c군,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,기상청_구름,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,이춘재_그전,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,민주당_정춘숙,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,기상청_기온,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,검찰권_보도자료,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,인천시_고의성,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,폭력시위_위원회,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,인천시_b씨,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,폭력시위_서울지방경찰청,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,결사항전_맞불,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,참고인_동료들,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,이춘재_감별법,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,pd_방송,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,수사처_사람들,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,장관_특수,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,사고_인근,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,발견_신고,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,경기도_무기징역,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,정경심_출입구,4,-5.592404662935024,1.5537490065735122,6.214996026294049
20191005,법조계_정경심,4,-5.592404662935024,1.5537490065735122,6.214996026294049
20191005,사모펀드_이날,4,-5.576900476399059,1.538244820037547,6.152979280150188
20191005,광화문_집회,4,-5.576900476399059,1.538244820037547,6.152979280150188
20191005,긴급체포_살인방조,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,정씨_공직자,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,윤씨_용의자,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,불길_긴급체포,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,지하주차장_건강,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,시위자_보수단체,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,긴급체포_금정경찰서,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,긴급체포_금정구,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,지하주차장_입시,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,법원행정처_피고인,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,서울대_대학원,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,긴급체포_인천지검,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,지하주차장_이틀,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,한국당_국정감사,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,응급실_긴급체포,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,촉구_모습,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,성명서_피고인,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,국정감사_행정안전위원회,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,압수수색_친인척,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,입주민_긴급체포,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,용의자_화성군,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,압수수색_공표,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,현주_긴급체포,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,압수수색_방문해,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,찰과상_긴급체포,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,팔다리_긴급체포,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,압수수색_피의사실공표,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,용의자_태안읍,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,불법행위_보수단체,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,폭력시위자들_보수단체,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,차단벽_보수단체,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,압수수색_공무상,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,피고인_남성,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,공론화_피고인,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,피고인_양형,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,봉천동_보수단체,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,의붓아들_긴급체포,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,피고인_화장실,2,-7.805377597239382,3.073574760317925,6.14714952063585
20191005,고형곤_변호인단,3,-6.372563220484599,2.046225491671306,6.138676475013918
20191005,화성_부산교도소,3,-6.372563220484599,2.046225491671306,6.138676475013918
20191005,재소환_변호인,3,-6.372563220484599,2.046225491671306,6.138676475013918
20191005,웅동학원_고형곤,3,-6.372563220484599,2.046225491671306,6.138676475013918
20191005,비공개_조사,4,-5.561633004268271,1.5229773479067585,6.091909391627034
20191005,비공개_변호인단,4,-5.561633004268271,1.5229773479067585,6.091909391627034
20191005,집회_사진,3,-6.350090364632541,2.023752635819248,6.071257907457744
20191005,무력화_집회,3,-6.350090364632541,2.023752635819248,6.071257907457744
20191005,사모펀드_출입구,3,-6.350090364632541,2.023752635819248,6.071257907457744
20191005,충북_기상청,3,-6.350090364632541,2.023752635819248,6.071257907457744
20191005,구속영장_위원회,3,-6.350090364632541,2.023752635819248,6.071257907457744
20191005,탈북민_구속영장,3,-6.350090364632541,2.023752635819248,6.071257907457744
20191005,비공개_대법원장,3,-6.350090364632541,2.023752635819248,6.071257907457744
20191005,법무부_동양대,8,-4.103487906389432,0.7579794305878651,6.063835444702921
20191005,시민들_조국수호,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,부산시청_변호인단,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,부산시장_변호인단,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,변호인단_영화제,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,변호인단_사회악,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,웅동학원_지원자,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,변호인단_자부심,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,부산시민_변호인단,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,웅동학원_지하,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,변호인단_개막식,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,화성_연쇄살인,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,미투_변호인단,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,변호인단_형사상,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,가짜뉴스_변호인단,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,화성_연관성,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,화성_이듬해,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,화성_자백,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,화성_진안리,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,화성_살인마,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,공동체_변호인단,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,변호인단_지하,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,조사_지하,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,손해배상_변호인단,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,화성_감별법,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,오거돈_변호인단,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,화성_가석방,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,변호인단_폄훼,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,웅동학원_뒷돈,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,조사_상태,2,-7.75885758160449,3.0270547446830323,6.0541094893660645
20191005,서울_조국,9,-3.8990852665202222,0.6713598263750389,6.0422384373753495
20191005,동양대_출석,3,-6.328111457913765,2.0017737291004725,6.005321187301417
20191005,동양대_시신경,3,-6.328111457913765,2.0017737291004725,6.005321187301417
20191005,청와대_경찰서,3,-6.328111457913765,2.0017737291004725,6.005321187301417
20191005,참가자들_손팻말,3,-6.328111457913765,2.0017737291004725,6.005321187301417
20191005,태극기_반포대로,4,-5.531780041118589,1.4931243847570768,5.972497539028307
20191005,정경심_피의자,8,-4.08832726615875,0.7428187903571826,5.9425503228574605
20191005,참가자들_참가자,4,-5.517181241697436,1.478525585335924,5.914102341343696
20191005,부산_인근,3,-6.296023143362265,1.9696854145489722,5.9090562436469165
20191005,남성_혐의,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,임시보호시설_cctv,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,경북_시간대,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,남쪽_범국민,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,성범죄_무기징역,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,포토라인_양승태,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,부산교도소_사실상,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,차단벽_안전펜스,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,삐야붓_페이스북,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,배당_혐의,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,중앙지검_형사부,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,시위자_안전펜스,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,공개소환_정주영,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,광주_제주도,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,전주_광주,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,부산시민_페이스북,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,광주_국민일보,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,고형곤_부인,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,부산교도소_화성군,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,임은정_국민들,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,포워드_페이스북,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,부산교도소_화성연쇄살인사건,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,유원아파트_범국민,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,방콕포스트_페이스북,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,반포대로_교차로,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,카나꼰_페이스북,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,공개소환_기자들,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,반포대로_유원아파트,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,고형곤_입시,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,이야기들_페이스북,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,피해자_남성,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,참가_촛불,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,참가_일대,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,손해배상_페이스북,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,공개소환_소환조사,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,수원_인천,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,피해자_양형,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,부산시청_페이스북,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,ap_페이스북,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,사무총장_페이스북,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,인천지방경찰청_cctv,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,영화제_페이스북,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,퓨처포워드_페이스북,2,-7.6718462046148606,2.940043367693403,5.880086735386806
20191005,피해자_화장실,2,-7.6718462046148606,2.940043367693403,5.880086735386806
